2020-12-26T18:32:59.384794800 (priority normal) -> ---BEGIN LOG---
2020-12-26T18:33:11.825986400 (priority  debug) -> Received instruction from client /127.0.0.1:57814, "username:joeMama"
2020-12-26T18:33:19.667755 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.669754500 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.671755300 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.673753900 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.675753300 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.676754200 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.678756 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.679754300 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.681758500 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.682753600 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.683751 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.685753800 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.686753400 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.687754300 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.689752900 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.690754600 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.691755900 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.692755800 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.695759700 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.696755500 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.697753800 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.698756700 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.699754400 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.701756200 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.703753400 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.705751400 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.708752400 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.711760800 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.713753200 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.714754300 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.716754200 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.717752500 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.719753700 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.720754400 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.722754100 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.723753300 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.725758700 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.727764700 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.729757200 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.731754 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.732756300 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.734752400 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.735756700 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.737753500 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.739759300 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.741757300 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.744766300 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.745757300 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.747753100 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.749758700 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.751754100 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.752753600 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.754757400 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.756757500 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.757754500 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.759755 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.762758300 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.763756400 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.765758100 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.767754600 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.769755500 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.771758600 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.772754900 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.774756400 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.775754900 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.778758800 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.781755700 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.782756500 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.785755800 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.788753400 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.791755600 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.796756500 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.799755900 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.802763800 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.804757700 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.806756200 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.808753100 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.811752900 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.813755600 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.814754500 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.816758700 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.817758700 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.818757100 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.820754 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.821753100 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.822755 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.824779800 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.826754800 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.828754600 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.830760300 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.831755 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.832753100 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.834757 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.835757200 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.836759 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.838755400 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.840753400 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.841755 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.842758300 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.845756700 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.847754100 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.849754800 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.851752500 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.852753500 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.853756200 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.855760600 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.856755 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.859754300 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.862753500 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.864756900 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.866753700 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.867754 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.868754400 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.871756700 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.872753300 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.874754900 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.875752600 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.878755700 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.881753800 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.883756300 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.886768100 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.888754600 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.889753300 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.891754 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.892755800 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.895759700 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.896752800 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.898754300 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.899754300 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.900752300 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.901758800 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.903752300 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.904760100 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.905755700 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.907756100 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.908755200 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.912756400 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.913754500 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.914757500 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.916758100 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.917755200 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.918756100 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.919760100 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.921754400 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.922757 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.923753700 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.926756300 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.928756900 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.929756600 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.931756100 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.932755400 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.934758700 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.935754600 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.936756700 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.938756100 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.939755900 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.941751700 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.942755900 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.945754300 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.946754900 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.947754100 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.949753 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.951757400 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.952753500 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.953754700 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.955753400 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.956759600 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.963756400 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.964756100 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.965756400 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.966756500 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.969753400 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.970756500 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.972755500 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.973754300 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.974759300 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.975755400 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.978756200 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.979758200 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.980755200 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.982756200 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.983754400 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.984757900 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.986756400 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.987757100 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.988754800 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.990756300 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.991757300 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.994754400 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.995754600 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.997762100 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.998756300 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.999760200 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:20.001758800 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:20.003756200 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:20.008757600 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:20.012759200 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:20.014756800 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:20.015760300 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:20.017755800 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:20.019760300 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:20.022757100 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:20.024754600 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:20.025756 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:20.032756900 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:20.043757100 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:20.046755700 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:20.052754300 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:20.054758700 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:20.057756 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:20.062754500 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:20.064755 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:20.066754400 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:20.068752 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:20.069756 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:20.071757700 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:20.073755300 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:20.084759400 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:20.086753600 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:20.087756800 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:20.089757700 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:20.090754200 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:20.091756400 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:20.095755800 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:20.097755200 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:20.099757700 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:20.101758200 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:20.102754700 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:20.104759400 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:20.106755600 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:20.107759 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:20.108757100 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:20.112759500 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:20.113755300 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:20.115756 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:20.117758500 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:20.118755800 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:20.119756300 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:20.120757200 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:20.121759300 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:20.123756200 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:20.124754 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:20.126754800 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:20.128759200 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:20.129755800 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:20.131754700 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:20.133755600 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:20.134753600 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:20.136756 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:20.137755700 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:20.138755600 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:20.139762 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:20.141753200 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:20.142754400 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:20.145759600 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:20.146754400 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:20.148758700 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:20.149756700 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:20.152754500 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:20.154756900 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:20.157759 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:20.158753800 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:20.159758300 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:20.163758 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:20.165752500 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:20.166753800 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:20.167757600 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:20.168755900 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:20.170753400 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:20.171758600 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:20.172759500 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:20.174753900 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:20.175753600 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:20.176755300 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:20.179757500 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:20.181758600 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:20.182753300 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:20.185753400 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:20.186759900 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:20.187755400 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:20.189755500 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:20.190755100 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:20.191756 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:20.193757 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:20.195751800 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:20.196754600 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:20.198754900 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:20.199758700 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:20.201755 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:20.202753300 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:20.203753 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:20.205761300 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:20.207753700 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:20.208755300 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:20.212759500 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:20.217751800 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:20.224770400 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:20.226758700 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:20.230754300 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:20.232754800 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:20.235754600 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:20.237754900 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:20.239758900 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:20.241757 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:20.246754600 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:20.247754700 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:20.249756400 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:20.252753500 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:20.254754300 (priority normal) -> Next player has already been assigned, skipping additional assignment.
